🕘️更新时间,#genre#
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-1920x1080
四川卫视,http://111.29.9.38:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://42.238.235.104:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源-1920x1080
四川卫视,http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$订阅源-720x576
四川卫视,http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源-720x576
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-720x576
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.101.119.26:808/hls/140/index.m3u8$订阅源
四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119$订阅源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$订阅源
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$白名单
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-1920x1080
深圳卫视,http://111.29.9.38:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://175.31.21.146:4480/hls/39/index.m3u8$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://231114.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://113.101.119.62:8090/hls/135/index.m3u8$订阅源-1920x1080
深圳卫视,http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源-1920x1080
深圳卫视,http://117.144.58.42:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028$订阅源-1920x1080
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源-1280x720
深圳卫视,http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
深圳卫视,http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
深圳卫视,http://113.220.233.43:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源-720x576
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8$订阅源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$订阅源
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$白名单
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源-1280x720
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$白名单
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源-1920x1080
天津卫视,http://111.29.9.38:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://222.219.183.103:8089/hls/31/index.m3u8$订阅源-1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://231114.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://113.101.119.62:8090/hls/132/index.m3u8$订阅源-1920x1080
天津卫视,http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源-1920x1080
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026$订阅源-1920x1080
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源-1920x1080
天津卫视,http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源-720x576
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源-720x576
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8$订阅源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.118.15.210:808/hls/42/index.m3u8$订阅源
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://dsm.huarunguoji.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$白名单
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://113.101.119.62:8090/hls/521/index.m3u8$订阅源-1920x1080
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源-720x576
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-720x576
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$组播源
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://113.101.119.26:808/hls/521/index.m3u8$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403$订阅源
新疆卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$白名单
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-1920x1080
新疆卫视,http://111.29.9.38:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://113.101.119.62:8090/hls/522/index.m3u8$订阅源-1920x1080
新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源-720x576
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-720x576
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8$订阅源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://113.101.119.26:808/hls/522/index.m3u8$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138$订阅源
云南卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$白名单
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源-1920x1080
云南卫视,http://111.29.9.38:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://42.238.235.104:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-1920x1080
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源-1280x720
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源-720x576
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-720x576
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$订阅源
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://113.101.119.26:808/hls/515/index.m3u8$订阅源
云南卫视,http://117.144.58.42:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120$订阅源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
云南卫视,http://116.117.107.84:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://8.146.211.219:2001/live_tv?pid=600190402$订阅源
